Domain name,MBFC,MBFC,MBFC,Global,W,Misinfo,Get fact-checks for:,Links
349,eastpennyroyalnews.com,mixed,FN,L,"2,00,00,000",W,-1,East Pennyroyal News
350,eastsandiegonews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East San Diego News
351,eastsbvtimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,East SBV Times
352,eastsfvtoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,East SFV Today
353,eastsierranews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East Sierra News
354,easttwincities.com,mixed,FN,L,"2,00,00,000",W,-1,East Twin Cities
355,eastventuranews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East Ventura News
356,eastvolusianews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East Volusia News
357,ecalabamanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East Central Alabama News
358,ecgeorgianews.com,mixed,FN,L,"2,00,00,000",W,-0.36,EC Georgia News
359,echocheck.org,very-low,FN,L,"2,00,00,000",,-1,Echo Check
360,ecindiananews.com,mixed,FN,L,"2,00,00,000",W,-0.36,EC Indiana News
361,eciowanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,East Central Iowa News
362,eckansasnews.com,mixed,FN,L,"2,00,00,000",W,-1,EC Kansas News
363,ecmissnews.com,mixed,FN,L,"2,00,00,000",W,-1,EC Mississippi News
364,ecology.news,very-low,CP,L,"2,00,00,000",W,0,Ecology News
365,economictimes.indiatimes.com,mixed,FN,L,234,W,0.22,The Economic Times
366,educate-yourself.org,very-low,CP,L,"7,60,928",,-0.2,Educate Yourself
367,educateinspirechange.org,mixed,CP,L,"14,38,793",,-0.09,Educate Inspire Change
368,electroverse.net,low,CP,L,"8,96,993",,0,Electroverse
369,elizabethtowntimes.com,mixed,FN,L,"2,00,00,000",W,-1,Elizabethtown Times
370,elkharttimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Elkhart Times
371,eluxemagazine.com,mixed,CP,L,"3,34,138",,0,Eluxe Magazine
372,emeraldcoasttimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Emerald Coast Times
373,emirates247.com,mixed,FN,L,"4,09,591",W,0.1,Emirates 24/7
374,empireherald.com,low,FN,L,"61,26,173",W,-1,Empire Herald
375,en-volve.com,very-low,FN,L,"3,09,732",,-1,En-volve
376,en.bbarta24.net,mixed,FN,L,"1,33,215",,0,"Bbarta24,net"
377,en.granma.cu,mixed,FN,L,"1,16,668",,0.03,Granma
378,en.mehrnews.com,mixed,FN,L,"1,765",W,0.04,Mehr News Agency
379,en.mercopress.com,mixed,FN,L,"2,45,669",,0.02,MercoPress
380,en.metapedia.org,low,FN,L,"1,78,242",W,-0.36,Metapedia
381,en.newsner.com,very-low,FN,L,"36,909",,0,Newsner
382,endthefed.org,low,FN,L,"74,08,783",,0,End the Fed
383,eng.majalla.com,mixed,FN,L,"3,61,123",W,0.03,The Majalla
384,english.alarabiya.net,mixed,FN,L,"2,233",W,0.16,Al Arabiya
385,english.almanar.com.lb,mixed,FN,L,"43,233",,0.07,Al-Manar English
386,english.cctv.com,mixed,FN,L,133,W,0.07,CCTV International
387,escapeallthesethings.com,low,CP,L,"49,42,754",,0.38,Escape all these Things
388,eugenics.news,very-low,CP,L,"69,69,718",,0,Eugenics.News
389,europe-israel.org,mixed,FN,L,"5,73,249",,-0.59,Europe-Israel News
390,europereloaded.com,low,CP,L,"11,35,132",,,Europe Reloaded
391,eutimes.net,low,CP,L,"6,65,015",,-0.13,The European Union Times
392,everetttimes.com,mixed,FN,L,"2,00,00,000",,,Everett Times
393,everylegalvote.com,low,FN,L,"73,53,531",,0,Every Legal Vote
394,everytown.org,mixed,FN,L,"3,60,234",W,0.06,Everytown for Gun Safety
395,evil.news,low,FN,L,"66,56,360",W,0,Evil.News
396,evolutionnews.org,low,CP,L,"2,06,488",,0.12,Evolution News and Views
397,explainlife.com,very-low,FN,L,"89,89,847",,-1,Explain Life
398,expose-news.com,very-low,CP,L,"34,162",W,0.41,The Expose
399,extraordinaryinfo.com,mixed,CP,L,"23,97,371",W,0,Extraordinary News
400,fabiosa.com,mixed,CP,L,"90,95,286",,0.02,Fabiosa
401,factcheckingturkey.com,mixed,FN,L,"99,48,358",,0,Fact Checking Turkey
402,factswanted.com,mixed,FN,L,"2,00,00,000",,0,Facts Wanted
403,fairus.org,low,FN,L,"4,62,713",W,0.24,The Federation for American Immigration Reform
404,faithpanda.com,mixed,CP,L,"17,14,813",,0,FaithPanda
405,familysurvivalheadlines.com,mixed,FN,L,"94,47,114",,0,Family Survival Headlines
406,farsnews.ir,mixed,FN,L,"1,075",W,-0.76,Fars News Agency
407,fayettevillestandard.com,mixed,FN,L,"2,00,00,000",W,-0.36,Fayetteville Standard
408,federalistpress.com,mixed,FN,L,"2,00,00,000",,-0.06,Federalist Press
409,fellowshipoftheminds.com,low,CP,L,"60,88,195",,-0.91,Fellowship of the Minds
410,filmingcops.com,mixed,FN,L,"2,00,00,000",,0.01,Filming Cops
411,fireboebert.com,mixed,FN,L,"30,84,782",,0.6,Fire Boebert
412,firstinfreedomdaily.com,mixed,FN,L,"2,00,00,000",,0,First in Freedom Daily
413,firststatetimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,First State Times
414,fl24.net,mixed,FN,L,"51,24,402",,-0.17,FL24.net
415,flagandcross.com,mixed,FN,L,"3,70,098",,0,Flag & Cross
416,flcatholictribune.com,mixed,FN,L,"2,00,00,000",W,-1,Catholic Tribune - Florida
417,floridaparishnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Florida Parish News
418,focusonthefamily.com,low,FN,L,"66,696",W,0.66,Focus on the Family
419,food.news,very-low,CP,L,"21,96,544",W,0,Food.News
420,foodbabe.com,mixed,CP,L,"5,38,813",W,-0.12,Food Babe
421,foodmatters.com,mixed,CP,L,"5,17,157",W,0,Food Matters
422,foreignpolicyi.org,mixed,FN,L,"1,54,917",,0.02,Foreign Policy
423,foreverconscious.com,low,CP,L,"2,49,541",,0.32,Forever Conscious
424,fortherightnews.com,low,FN,L,"2,00,00,000",,0,For the Right News
425,fortsmithtimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Fort Smith Times
426,foxnews.com,mixed,FN,L,255,W,0.04,Fox News
427,fr.sputniknews.com,very-low,FN,L,"9,217",W,0.04,Sputnik France
428,fr24news.com,mixed,FN,L,"94,22,647",,0.02,FR24 News
429,frankspeech.com,very-low,FN,L,"75,932",W,0.6,Frank Speech
430,frc.org,low,FN,L,"3,07,624",W,0.24,Family Research Council
431,free-speechfront.info,low,FN,L,"2,00,00,000",,-0.6,Free-Speech Front
432,freedom.news,very-low,CP,L,"75,47,824",W,0,Freedom.News
433,freedomadvocates.org,low,CP,L,"85,83,309",,0,Freedom Advocates
434,freedomainradio.com,low,CP,L,"1,06,39,364",W,-0.33,Freedomain Radio
435,freedomdaily.com,low,FN,L,"70,98,758",,-0.97,Freedom Daily
436,freedomfirstnetwork.com,low,FN,L,"3,31,692",,-0.6,Freedom First Network
437,freedomnewsreport.com,mixed,FN,L,"2,00,00,000",,0,Freedom News Report
438,freedomproject.com,low,FN,L,"29,67,122",,0.12,FreedomProject Media
439,freetelegraph.com,mixed,FN,L,"30,69,765",W,-0.02,The Free Telegraph
440,freewestmedia.com,mixed,FN,L,"3,23,857",,0,Free West Media
441,freeworldnews.tv,very-low,CP,L,"3,10,213",,0,Banned.Video
442,fresnoleader.com,mixed,FN,L,"2,00,00,000",W,-0.36,Fresno Leader
443,friatider.se,low,FN,L,"21,819",,-0.83,Fria Tider
444,friendsofscience.org,mixed,CP,L,"12,48,112",W,0,Friends of Science
445,fromthetrenchesworldreport.com,low,CP,L,"7,47,028",,-0.54,From the Trenches World Report
446,front.moveon.org,mixed,FN,L,"1,03,510",W,0.16,MoveOn
447,frontpagemag.com,low,FN,L,"88,232",W,-0.71,FrontPage Magazine
448,ftwaynetimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Ft Wayne Times
449,fury.news,very-low,FN,L,"88,24,719",,0,Fury News
450,gadsdentoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Gadsden Today
451,gaia.com,low,CP,L,"16,336",W,-0.04,Gaia
452,galesburgreporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Galesburg Reporter
453,gatestoneinstitute.org,mixed,FN,L,"1,00,924",W,0.03,Gatestone Institute
454,gellerreport.com,low,FN,L,"1,65,925",W,-0.97,Geller Report
455,gemstatewire.com,mixed,FN,L,"2,00,00,000",W,-0.36,Gem State Wire
456,gender.news,very-low,CP,L,"59,67,059",,,Gender.news
457,geneseenews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Genesee News
458,genzconservative.com,mixed,FN,L,"6,62,965",,0,Gen Z Conservative
459,geoengineering.news,very-low,CP,L,"57,53,292",W,0,Geoengineering.News
460,geoengineeringwatch.org,low,CP,L,"2,50,402",,-0.61,GeoEngineering Watch
461,geopol.institute,low,FN,L,"2,00,00,000",,0,Geopolitical Studies Institute
462,geopolitics.co,mixed,CP,L,"3,98,837",,0,Covert Geopolitics
463,georgiamountainnews.com,mixed,FN,L,"2,00,00,000",W,0.02,Georgia Mountain News
464,getholistichealth.com,low,CP,L,"10,99,190",,-0.93,Get Holistic Health
465,gettr.com,low,FN,L,"2,993",W,-0.58,GETTR
466,ghost.report,mixed,FN,L,"2,00,00,000",,0.02,Ghost.Report
467,girlsjustwannahaveguns.com,low,FN,L,"2,00,00,000",,-0.6,Girls Just Wanna Have Guns
468,glitch.news,very-low,CP,L,"2,00,00,000",,0.2,Glitch.News
469,globalhealingcenter.com,mixed,CP,L,"39,57,994",W,0.05,Global Healing Center
470,globalinfotoday.com,low,FN,L,"2,00,00,000",,0,Global Info Today
471,globalpoliticsnow.com,low,FN,L,"2,00,00,000",,-0.65,Global Politics Now
472,globalresearch.ca,low,CP,L,"51,995",W,-0.77,Global Research
473,globalskywatch.com,low,CP,L,"21,54,627",,0,Global Skywatch
474,globaltimes.cn,mixed,FN,L,"8,601",W,0.01,Global Times
475,globemagazine.com,very-low,FN,L,"32,68,178",,0.22,Globe Magazine
476,gmo.news,very-low,CP,L,"52,71,514",W,-0.22,GMO.News
477,gmowatch.com,mixed,CP,L,"2,00,00,000",,0,GMO Watch
478,gmwatch.org,mixed,CP,L,"14,36,767",,0.04,GMWatch
479,gnews.org,low,FN,L,"22,667",W,-0.58,G News
480,godandscience.org,low,CP,L,"52,17,501",,0.66,Evidence for God from Science
481,godfatherpolitics.com,mixed,FN,L,"2,00,00,000",,0.02,Godfather Politics
482,godlikeproductions.com,low,CP,L,"13,951",,-0.67,Godlike Productions
483,goldcountrytoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Gold Country Today
484,goldenstatetoday.com,mixed,FN,L,"67,95,535",W,-0.36,Golden State Today
485,goodgopher.com,very-low,FN,L,"16,87,842",,0,GoodGopher
486,goodsciencing.com,very-low,FN,L,"6,84,194",,0.6,Real Science
487,goop.com,low,CP,L,"40,896",W,0.62,Goop
488,gop.com,mixed,FN,L,"1,36,167",W,0.08,Republican National Committee
489,gop.gov,mixed,FN,L,"6,50,834",W,0.12,House Republicans
490,gopdailybrief.com,mixed,FN,L,"14,96,347",,0,GOP Daily Brief
491,gotquestions.org,low,CP,L,"6,232",,0.78,Got Questions
492,govtslaves.com,low,CP,L,"2,00,00,000",,0,Government Slaves
493,grainoftruth.ca,very-low,FN,L,"58,69,582",,0,Grain of Truth
494,grandcanyontimes.com,mixed,FN,L,"24,90,099",W,-0.36,Grand Canyon Times
495,grandjunctiontimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Grand Junction Times
496,grandrapidsreporter.com,mixed,FN,L,"2,00,00,000",W,-0.95,Grand Rapids Reporter
497,greanvillepost.com,mixed,CP,L,"9,17,546",,-0.07,The Greanville Post
498,greatamericandaily.com,low,FN,L,"4,05,281",,0,Great American Daily
499,greatamericanrepublic.com,low,FN,L,"44,71,265",,0,Great American Republic
500,greatlakeswire.com,mixed,FN,L,"2,00,00,000",W,-0.95,Great Lakes Wire
501,greatreject.org,very-low,CP,L,"17,70,929",,-0.91,GreatReject
502,greenmedinfo.com,low,CP,L,"2,23,154",,-0.64,GreenMedInfo
503,greenpeace.org,mixed,CP,L,"30,230",W,0.05,Greenpeace
504,gript.ie,mixed,FN,L,"2,19,221",W,,Gript
505,grundyreporter.com,mixed,FN,L,"2,00,00,000",,-0.36,Grundy Reporter
506,grunge.com,mixed,FN,L,"34,034",W,0.01,Grunge
507,gtrtimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,GTR Times
508,gulagbound.com,low,CP,L,"88,68,892",,-0.33,Gulag Bound
509,gulfnews.com,mixed,FN,L,"10,652",W,0.19,Gulf News
510,haarp.net,low,CP,L,"51,88,212",,-0.56,HAARP
511,hagmannreport.com,low,FN,L,"3,39,770",,0.24,Hagmann Report
512,halturnerradioshow.com,very-low,FN,L,"29,325",W,-0.57,Hal Turner Radio Show
513,hangthebankers.com,low,FN,L,"72,42,365",,-0.78,Hang The Bankers
514,hannity.com,low,FN,L,"77,295",W,-0.15,Sean Hannity
515,hardnews.network,mixed,FN,L,"2,00,00,000",,0,Hard News
516,hartfordreporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Hartford Reporter
517,hawkeyereporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Hawkeye Reporter
518,headlineusa.com,mixed,FN,L,"1,50,710",,,Headline USA
519,headtopics.com,mixed,FN,L,"27,955",,0.16,Head Topics
520,healingfoodreference.com,very-low,CP,L,"32,68,964",,0.5,Healing Food Reference
521,healingoracle.ch,very-low,CP,L,"28,88,915",,0,Healing Oracle
522,health.news,very-low,CP,L,"33,46,332",W,0,Health.News
523,healthimpactnews.com,very-low,CP,L,"89,072",,-0.76,Health Impact News
524,healthnutnews.com,very-low,CP,L,"7,97,612",,-0.85,Health Nut News
525,healthranger.com,very-low,CP,L,"16,15,031",,-0.14,The Health Ranger
526,healthrangerreport.com,very-low,CP,L,"10,18,260",W,0,Health Ranger Report
527,healthy-holistic-living.com,low,CP,L,"6,83,479",,-0.85,Healthy Holistic Living
528,healthyandnaturalworld.com,mixed,CP,L,"2,48,222",,-0.58,Healthy and Natural World
529,healthyfoodhouse.com,low,CP,L,"9,01,221",,-0.33,Healthy Food House
530,heartland.org,low,FN,L,"4,07,531",W,-0.28,Heartland Institute
531,hellochristian.com,mixed,CP,L,"2,00,00,000",,0,Hello Christian
532,herb.co,mixed,CP,L,"1,36,110",,0,Herb
533,herbreference.com,very-low,CP,L,"52,51,907",,0,Herbreference.com
534,hereistheevidence.com,low,FN,L,"22,23,512",,0,Here Is the Evidence
535,hernandoreporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Hernando Reporter
536,higherperspectives.com,mixed,CP,L,"3,15,061",,0.04,Higher Perspective
537,hindstoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Hinds Today
538,hoggwatch.com,low,FN,L,"2,00,00,000",W,0,Hogg Watch
539,hollandreporter.com,mixed,FN,L,"87,14,968",W,-0.95,Holland Reporter
540,home.nra.org,mixed,FN,L,"1,59,392",W,0.1,National Rifle Association
541,homevaccineeducationnetwork.com,very-low,CP,L,"2,00,00,000",,,Home Vaccine Education Network
542,honolulureporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Honolulu Reporter
543,hoosierstatetoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Hoosier State Today
544,hopkinsvilletimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Hopekinsville Times
545,hotspringstimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Hot Springs Times
546,houmathibodauxnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Houma Thibodaux News
547,housatonicvalleynews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Housatonic Valley News
548,howardconews.com,mixed,FN,L,"2,00,00,000",W,-0.96,Howard County News
549,hsionline.com,low,CP,L,"14,02,954",,0,Health Sciences Institute
550,humansarefree.com,low,CP,L,"30,14,202",,-0.57,Humans are Free
551,huntsvilleleader.com,mixed,FN,L,"2,00,00,000",W,-0.36,Huntsville Leader
552,hutchtoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Hutch Today
553,icandecide.org,low,CP,L,"2,60,843",W,,Informed Consent Action Network
554,iceagenow.info,low,CP,L,"50,10,460",,0.24,Ice Age Now
555,icr.org,very-low,CP,L,"1,94,533",,-0.19,Institute for Creation Research
556,identityevropa.com,very-low,FN,L,"2,00,00,000",W,-0.96,Identity Evropa
557,iharare.com,mixed,FN,L,"96,925",,-0.04,iHarare
558,ihatethemedia.com,low,FN,L,"22,98,222",,0.5,I Hate the Media
559,ihealthtube.com,low,CP,L,"73,38,496",,0.44,iHealthtube.com
560,iheartintelligence.com,mixed,CP,L,"5,53,655",,0.03,I Heart Intelligence
561,ihr.org,very-low,FN,L,"8,55,908",W,-0.24,Institute for Historical Review
562,ihypocrite.net,mixed,FN,L,"1,10,36,502",,0,"I, Hypocrite"
563,illegalaliencrimereport.com,mixed,FN,L,"18,78,286",,0,Illegal Alien Crime Report
564,illicitinfo.com,low,FN,L,"34,28,844",,0,Illicit Info
565,illinoisvalleytimes.com,mixed,FN,L,"94,48,521",,-0.36,Illinois Valley Times
566,illuminati-news.com,low,CP,L,"13,39,102",,-0.86,Illuminati News
567,illuminatiwatcher.com,low,CP,L,"18,14,247",,-0.89,Illuminati Watcher
568,ilovemyfreedom.org,very-low,FN,L,"10,95,676",,-1,I Love My Freedom
569,imperialcanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Imperial CA News
570,independentminute.com,low,FN,L,"7,47,323",,,Independent Minute
571,independentsciencenews.org,mixed,CP,L,"17,44,723",W,0.03,Independent Science News
572,independentsentinel.com,mixed,FN,L,"1,72,145",,0,Independent Sentinel
573,indystandard.com,mixed,FN,L,"2,00,00,000",W,-0.36,Indy Standard
574,infiniteunknown.net,low,CP,L,"19,44,680",,-0.47,Infinite Unknown
575,infogalactic.com,low,FN,L,"2,56,291",W,0,InfoGalactic
576,informationclearinghouse.info,mixed,CP,L,"2,55,655",,0.09,Information Clearing House
577,informationliberation.com,low,FN,L,"1,89,933",,-0.85,Information Liberation
578,informer.rs,mixed,FN,L,"14,921",W,0.28,Informer - Serbia
579,inforos.ru,low,FN,L,"52,87,628",,0.22,InfoRos.ru
580,infoscum.com,mixed,FN,L,"2,00,00,000",,0,InfoScum
581,infowars.com,very-low,CP,L,"6,668",W,-0.88,Infowars
582,ingredients.news,very-low,CP,L,"85,84,189",W,0,Ingredients.News
583,intellihub.com,low,CP,L,"50,43,781",,-0.66,Intellihub
584,interioralaskanews.com,mixed,FN,L,"85,44,622",W,-0.36,Interior Alaska News
585,investmentwatchblog.com,mixed,CP,L,"1,36,250",,-0.1,Investment Watch Blog
586,iowacitytoday.com,mixed,FN,L,"89,11,095",W,-0.36,Iowa City Today
587,iowaclimate.org,low,CP,L,"25,05,795",,0,Iowa Climate Science Education
588,ipatriot.com,mixed,FN,L,"20,05,492",,0,iPatriot
589,israel365news.com,mixed,CP,L,"2,84,218",,,Israel365 News
590,israelislamandendtimes.com,low,CP,L,"97,43,453",,0,"Israel, Islam and End Times"
591,it.sputniknews.com,very-low,FN,L,"9,217",W,0.28,Sputnik Italia
592,ivmmeta.com,mixed,FN,L,"63,45,863",,0,Ivermectin for Covid-19
593,jacksonpurchasenews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Jackson Purchase News
594,jbs.org,low,FN,L,"7,62,515",W,0.16,John Birch Society
595,jedanews.com,low,CP,L,"2,77,304",,,Jeda News
596,jeffersonreporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Jefferson Reporter
597,jesus-is-savior.com,very-low,CP,L,"2,25,140",,-0.34,Jesus is Savior
598,jesusdaily.com,low,CP,L,"2,00,00,000",,0.6,Jesus Daily
599,jocotoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Joco today
600,joebiden.news,very-low,CP,L,"84,90,627",,0,Joe Biden News
601,joeforamerica.com,low,FN,L,"87,15,481",W,-0.52,Joe for America
602,joerogan.com,mixed,FN,L,"3,76,624",W,,The Joe Rogan Experience
603,jonesborotimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Jonesboro Times
604,journal-neo.org,low,FN,L,"5,60,484",W,-0.25,New Eastern Outlook
605,judicialwatch.org,low,FN,L,"1,33,669",W,0.23,Judicial Watch
606,judithcurry.com,mixed,CP,L,"6,68,406",W,0.02,Climate Etc
607,junkscience.com,low,CP,L,"13,68,325",,0.34,JunkScience.com
608,justthefacts.org,mixed,FN,L,"2,00,00,000",,0,Just the Facts
609,justthenews.com,mixed,FN,L,"16,694",W,0.07,Just The News
610,jw.org,low,CP,L,"1,047",W,0.76,Jehovah's Witnesses
611,kalamazootimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Kalamazoo Times
612,kanecountyreporter.com,mixed,FN,L,"57,74,672",,-0.36,Kane County Reporter
613,kankakeetimes.com,mixed,FN,L,"88,78,452",,-0.36,Kankakee Times
614,katehon.com,low,FN,L,"3,56,991",,,Katehon
615,kauaisun.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kauai Sun
616,kendallcountytimes.com,mixed,FN,L,"79,93,908",W,-0.36,Kendall County Times
617,kentcountytoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kent County Today
618,kentuckianatimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kentuckiana Times
619,kerncountytimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kern Country Times
620,keywestreporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Key West Reporter
621,kingscountytimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kings County Times
622,kiwifarms.net,low,FN,L,"23,324",W,0.26,Kiwi Farms
623,knowledgeoftoday.org,low,CP,L,"2,00,00,000",,-0.47,Knowledge of Today
624,kokomostandard.com,mixed,FN,L,"2,00,00,000",W,-0.36,Kokomo Standard
625,lafayettereporter.com,mixed,FN,L,"2,00,00,000",W,-0.95,Lafayette Reporter
626,lafayettetimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Lafayette Times
627,laharbornews.com,mixed,FN,L,"86,14,441",W,-0.36,LA Harbor News
628,lakecountygazette.com,mixed,FN,L,"18,50,568",,-0.36,Lake County Gazette
629,laketahoesun.com,mixed,FN,L,"2,00,00,000",W,-0.36,Lake Tahoe Sun
630,lancastercourier.com,mixed,FN,L,"19,17,234",,0,Lancaster Courier
631,lansingsun.com,mixed,FN,L,"42,54,953",W,-0.96,Lansing Sun
632,larimernews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Larimer News
633,larouchepac.com,low,CP,L,"5,02,356",W,0.42,LaRouche PAC
634,lastfrontiernews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Last Frontier News
635,latitudes.org,mixed,CP,L,"18,29,892",,0,ACN Latitudes
636,lawrencereporter.com,mixed,FN,L,"2,00,00,000",W,-0.95,Lawrence Reporter
637,laxleader.com,mixed,FN,L,"85,45,910",W,-0.36,LAX Leader
638,learntherisk.org,very-low,CP,L,"33,66,433",W,0,LearnTheRisk.org
639,leftaction.com,low,FN,L,"7,19,446",,0.48,Left Action
640,leftcult.com,very-low,CP,L,"2,00,00,000",,0,LeftCult
641,leftexposed.org,low,FN,L,"2,00,00,000",,0,Left Exposed
642,legitgov.org,mixed,CP,L,"25,11,073",,0.02,Citizens for Legitimate Government
643,lesmoutonsrebelles.com,very-low,CP,L,"8,52,076",,-0.98,Moutons Rebelles
644,lewistontimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Lewiston Times
645,lewrockwell.com,low,FN,L,"34,968",W,0.1,Lew Rockwell
646,liberty.news,very-low,CP,L,"34,21,374",W,0,Liberty.News
647,libertybell.com,low,FN,L,"1,00,48,358",,-0.28,Liberty Bell
648,libertyhangout.org,low,FN,L,"45,11,236",W,0,Liberty Hangout
649,libertyplanets.com,very-low,CP,L,"14,72,988",,,Liberty Planet
650,libertytalk.fm,mixed,FN,L,"2,00,00,000",,-0.1,LibertyTalk FM
651,libertyvideos.org,low,CP,L,"2,00,00,000",,-0.67,Liberty Videos
652,libertywire.net,very-low,FN,L,"9,65,743",,,Liberty Wire
653,libtards.news,very-low,CP,L,"2,00,00,000",W,0,Libtards.News
654,lifenews.com,low,FN,L,"1,39,729",,-0.73,Life News
655,lifesitenews.com,low,FN,L,"33,778",,-0.16,Life Site News
656,lifespa.com,low,CP,L,"3,18,331",,0,LifeSpa
657,lindelltv.com,very-low,FN,L,"71,87,955",W,-1,Lindell TV
658,litchfieldhillstoday.com,mixed,FN,L,"2,00,00,000",W,-0.36,Litchfield Hills Today
659,littleappletimes.com,mixed,FN,L,"2,00,00,000",W,-0.95,Little Apple Times
660,littlethings.com,mixed,CP,L,"80,799",,0.12,LittleThings
661,liveaction.org,mixed,CP,L,"1,75,452",,0.03,Live Action
662,liveleak.com,mixed,FN,L,"2,42,560",W,-0.07,Live Leak
663,livestrong.com,mixed,CP,L,"9,499",W,0.23,Livestrong.com
664,livingstonetoday.com,mixed,FN,L,"2,00,00,000",W,,Livingston Today
665,livingstontoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Livingston Today
666,livingwhole.org,mixed,CP,L,"83,17,676",,-0.04,Living Whole
667,londonwebnews.com,low,FN,L,"2,00,00,000",,0,London Web News
668,loonwatch.com,low,FN,L,"28,51,146",,0,LoonWatch
669,louderwithcrowder.com,mixed,FN,L,"41,893",,,Louder with Crowder
670,louisvillecitywire.com,mixed,FN,L,"2,00,00,000",W,-0.95,Louisville City Wire
671,lowedeltanews.com,mixed,FN,L,"2,00,00,000",W,-0.36,Lowe Delta News
672,lucianne.com,mixed,FN,L,"53,957",W,0.12,Lucianne.com
673,mabusinessdaily.com,mixed,FN,L,"2,00,00,000",W,-1,Massachusetts Business Daily
674,macombtoday.com,mixed,FN,L,"2,00,00,000",W,-0.95,Macomb Today
675,maconreporter.com,mixed,FN,L,"2,00,00,000",W,0.02,Macon Reporter
676,macontimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Macon Times
677,madworldnews.com,low,FN,L,"24,04,355",,-0.69,Mad World News
678,magapill.com,mixed,FN,L,"38,04,012",,0.03,MagaPill
679,magicvalleytimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Magic Valley Times
680,mainehighlandsnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Maine Highlands News
681,mainelakesnews.com,mixed,FN,L,"2,00,00,000",W,-0.95,Maine Lakes News
682,mainstreamfakemedia.com,low,FN,L,"28,48,583",,,Mainstream Fake Media
683,manateereview.com,mixed,FN,L,"2,00,00,000",W,-0.36,Manatee Review
684,manilabusinessdaily.com,mixed,FN,L,"2,00,00,000",W,-1,Manila Business Daily
685,marinleader.com,mixed,FN,L,"2,00,00,000",W,-0.36,Marin Leader
686,matsutimes.com,mixed,FN,L,"2,00,00,000",W,-0.36,Mat-Su Times
687,mauireporter.com,mixed,FN,L,"2,00,00,000",W,-0.36,Maui Reporter
688,mchenrytimes.com,mixed,FN,L,"25,75,890",W,-0.36,McHenry Times
689,mcleancountytimes.com,mixed,FN,L,"76,55,492",,-0.36,McLean County Times
690,mdbusinessdaily.com,mixed,FN,L,"2,00,00,000",W,-1,Maryland Business Daily
691,mdstatewire.com,mixed,FN,L,"65,67,072",W,-0.95,Maryland State Wire
692,mediafactwatch.com,very-low,CP,L,"2,00,00,000",W,0,Media Fact Watch
693,mediaroots.org,mixed,CP,L,"42,56,948",W,0.02,Media Roots
694,medicalcensorship.com,very-low,CP,L,"2,00,00,000",,,Medical Censorship News
695,medicaldaily.com,mixed,CP,L,"1,70,869",,0.14,Medical Daily
